teacher_id,teacher_name,student_id,student_name
2146468246,R. Lopez,2256096860,David Garlan
1904226804,D.G. Higgins,2239304286,Kristen Grauman
2874782720,R. Chenna,1912274392,Nikita Matsunaga
2027658599,P.A. McGettigan,1964902353,Damian Szklarczyk
2316043942,T.J. Gibson,93198007,Peter Prettenhofer
2007415138,H. McWilliam,684032073,Andreas Stolcke
2232649233,N.P. Brown,29409133,James A. Landay
1988556028,Carlos Guestrin,46726047,Ari Juels
2114921128,G. Sapiro,2009176085,L. Adleman
2339798781,Craig Gentry,2124189993,Weiming Hu
2472343218,Robert W. Heath,2134777055,Steven M. Seitz
2036321405,Dragomir Anguelov,2128717876,Alan Agresti
2083845045,Johannes Gehrke,2146370811,Zohar Manna
2149857775,Azriel Rosenfeld,2158742306,Erhard Rahm
1997627650,Partha Niyogi,2136077117,Mark D. Robinson
2304774990,Philip A. Bernstein,2099541584,Xilin Chen
2063782688,Isabelle Guyon,2223948068,Daniela Rus
136859070,Witold Pedrycz,2141961906,Doug Burger
2106597688,Phillip Rogaway,2054437942,Luca Benini
2067196623,Martin Ester,2129819454,G. Caire
2761536441,Jody Clements,236063756,Simon B. Eickhoff
2246122413,Randy H. Katz,614907589,Stuart K. Card
2020717950,Amos Bairoch,2150723893,Mark Harman
295064773,Amin Vahdat,2159644763,Christian S. Jensen
2033548732,Keith A. Crandall,1966777347,Stefan Schaal
676500258,Susan T. Dumais,2171506303,Sergio Guadarrama
1871135775,Gordon K. Smyth,2165121431,Andreas Krause
2112716162,William T. Freeman,2065104188,Alan L. Yuille
247448339,T. Kailath,2640717343,J.-S.R. Jang
2159119077,Kristoffer Forslund,1617862073,Simon Osindero
2056441798,Sushil Jajodia,2510858842,Tong Zhang
2170816905,Wenjing Lou,2165548239,Alfred J. Menezes
695545146,Ronald L. Rivest,2394749673,Mark E. J. Newman
2465043653,M.Z. Win,2174485742,B.S. Manjunath
1214041332,Andrew P. Witkin,612219643,M. Stinchcombe
2112574952,Noga Alon,2781013714,Jieping Ye
2974285896,Sergey Brin,2425744831,Dong Xu
2634174050,Oriol Vinyals,2022621205,Emre Telatar
1963576484,Hugo Larochelle,40084183,Mike Thelwall
1989985383,R. Szeliski,695545146,R. L. Rivest
2118842476,Jörg Sander,2018227268,Benjamin Recht
2469462003,H. Schulzrinne,2016432970,Jitendra Padhye
2300659125,Didier Dubois,2070867630,Tuomas Sandholm
2776195728,P.N. Belhumeur,1976640904,John Lafferty
2569648598,J. R. Quinlan,2151465254,Pat Langley
1998938290,Michael Stonebraker,2422481805,John A. Montgomery
2137211123,Kui Ren,1903060929,David Peleg
610238476,Bruce Fischl,31335080,Avi Wigderson
2153496801,Daniel Cremers,130200899,Ronan Collobert
560881892,Daniel S. Weld,2128956250,I.J. Cox
36403351,Thomas E. Ferrin,2333099729,Édouard Duchesnay
294360276,Mihalis Yannakakis,572302453,Nassir Navab
1997216218,A.G. Barto,241629895,Geoffrey M. Voelker
371861964,J.N. Laneman,2169753361,Wei Dong
2139850466,Elaine C. Meng,2101365550,Martial Hebert
2157918172,Wei Ren,1965698830,John L. Hennessy
2046931170,Jamie Shotton,1941402522,Steffen Staab
2119315065,Conrad C. Huang,2141630898,Vincent Michel
2091981773,M. Dorigo,2227744130,Michael R. Lyu
2037541505,William J. Dally,2303884507,Charles E. Perkins
2063302323,Michael R. Garey,2139473605,Chunhua Shen
190228929,Sylvia Ratnasamy,2126665858,Ligang Wu
2272624714,Sergey Ioffe,1853234685,Daniel Marcu
2129457005,J. Kittler,2603303308,Jian Yang
2232133201,Berk Hess,2132574706,Jason Cong
1970391018,Eric Horvitz,2142724104,Rong Jin
2053101140,Tatiana A. Tatusova,2101549130,Chin-Chen Chang
2283165970,J. Ross Quinlan,2162010601,A. K. Jain
2152349593,Ying-Chang Liang,2198039525,Marc Pollefeys
2082615088,Henri Prade,2003780605,Martin Riedmiller
416744812,M. Elad,2081156236,Andrzej Cichocki
2977791946,Zhou Wang,2196778472,Divesh Srivastava
2103789662,Dong Yu,2094707210,J. Romberg
2016539005,Samy Bengio,2100525881,J. C. Barrett
427806604,David Harel,699740264,R.P.W. Duin
2073891704,Marc Levoy,2619400180,Ningze Pang
2159253281,Yiming Yang,360112113,H. V. Jagadish
2120464764,R.S. Sutton,2194293332,Andrew Rabinovich
1455141185,Eric F. Pettersen,2114195131,Yang Xiao
2117954069,Honglak Lee,708819684,Gene H. Golub
2163117766,Daniel M. Greenblatt,1976698169,M.-S. Alouini
2006193790,Thomas D. Goddard,2060802895,Craig Boutilier
2114256413,Gregory S. Couch,2566399740,Chris Boursnell
2149153931,Christopher Manning,584419134,Michael Zuker
717547165,Elisa Bertino,2121310506,Francis R. Bach
2240984066,Thomas Hofmann,2082502251,Paul Haeberli
2250926392,Herbert Bay,671322532,Its'Hak Dinstein
2011491954,Aditya Khosla,2106722673,Rich Caruana
2343374067,Bernardo A. Huberman,528588921,Ricardo A. Baeza-Yates
2017222965,I. Foster,2144725316,R.W. Yeung
2567820109,Athanasios V. Vasilakos,2603021052,H.V. Poor
662858474,Evan Shelhamer,2084056563,Barbara Liskov
560675671,David S. Goodsell,2241451362,Stanley Osher
9988965,Daniel Cohen-Or,2471404174,Michel Dupuis
2617788377,Wei Liu,2149692785,S.S. Sastry
71748352,Christian von Mering,2016289770,Pavel A. Pevzner
2022230021,Van Jacobson,2065594098,Wojciech Ziarko
2126237948,Mark Hall,2056207806,Patrick McDaniel
1986159374,Dan Suciu,2303066735,Olivier Grisel
2108307508,Gordon B. Davis,1998006409,Peng Ning
2189262995,Geoffrey Holmes,1988090614,Ali Farhadi
2430169722,Yi Yang,2066282134,Tim Finin
2439529108,Ming Li,2472069284,Tao Li
416104820,M. Satyanarayanan,2289975239,Markus Gross
46769561,Ivica Letunic,2807202954,Andreas Heger
719828399,S. Shenker,2170066198,Yihong Gong
149531881,David Liben-Nowell,246462544,Joseph Polastre
1996518183,M. Unser,2025616804,Hugo Krawczyk
1860503938,Torsten Schwede,2168907694,MengChu Zhou
2145115012,Yu Zheng,2135975993,Tongwen Chen
563121846,M. Gerla,2053669609,George L. Nemhauser
2019767560,P. Stoica,2037598615,Franz Baader
363366491,C. Lawrence Zitnick,283611775,E. Erkip
2150708589,Dinggang Shen,2099764636,Chenyang Lu
247353998,Christian Bizer,270949118,Wil M. P. van der Aalst
563121846,Mario Gerla,1994040240,Arthur W. Toga
2129474304,Zhengyou Zhang,2482558687,Qian Zhang
2040103212,R. Zabih,2577291449,S.M. Alamouti
2115844506,Li-Jia Li,2777015102,Shiro Koseki
2123144340,Hao Su,2114332599,Thomas K. Landauer
2123424715,J.M. Cioffi,2148425697,Carl Edward Rasmussen
2160510735,Onur Mutlu,1274808907,Olaf Sporns
2160663097,Tat-Seng Chua,2113134335,Sanjeev Satheesh
2097273326,Yair Weiss,2063273883,P.J. Besl
2397241174,Pascal Vincent,1982116827,Krishna P. Gummadi
729327767,Dorothy E. Leidner,2097884925,Jonathan Krause
2421371604,Robert C. Bolles,2030977062,John A. Stankovic
172400696,Serge Abiteboul,1988080645,Michael Mitzenmacher
2618175022,Dan Klein,2143344170,Kiet A. Nguyen
2097786798,Moti Yung,2152766206,ChengXiang Zhai
2497845001,Robert C. Edgar,224175856,E. Herrera-Viedma
2139264683,Zhi-Quan Luo,2281506998,M. Handley
2156635946,Lothar Thiele,2064546257,David Maier
2122923977,Lars Juhl Jensen,2141728717,Shaocheng Tong
1904680277,Steven L. Salzberg,154923768,B. Hassibi
156417696,Nello Cristianini,340297912,K. Hornik
1998665578,Michel Gendreau,2092550336,Paramvir Bahl
2098482208,Thomas L. Madden,2291088731,Fernando C. N. Pereira
736634564,Zbigniew Michalewicz,2111415347,Xiang-Yang Li
2161288054,Nicholas Ayache,2166115554,Qingfu Zhang
2021640924,David Heckerman,699581604,Silvio Micali
2112716162,W.T. Freeman,2128937995,Janet M. Thornton
2973420244,Martin A. Fischler,705676171,Charles Elkan
2161448407,Shaogang Gong,2134612317,Vijay Kumar
2004792601,Michael Isard,2167433806,Raymond J. Mooney
1907357561,Bertrand Thirion,2250998000,Noah A. Smith
2106816141,Jonathan Long,2138654397,Joachim Weickert
2102216805,Qi Tian,855547412,Srinivas Devadas
2249793398,Michael J. Black,2115450241,Laxmikant V. Kalé
727299494,Paul A. Pavlou,1895820380,Dervis Karaboga
2599687992,Christopher J. C. Burges,2121310506,Francis Bach
2137842401,E. W. Dijkstra,2114138198,Paul M. Thompson
130306739,Richard K. Belew,2123954037,Larry S. Davis
2177075905,D. Towsley,301283286,André Elisseeff
2191276622,Nitish Srivastava,228437624,Miron Livny
2647056301,Philipp Koehn,2151338116,Mark Jenkinson
1482108584,Rafail Ostrovsky,277888803,James B. Orlin
2133227394,Cathy H. Wu,305618809,S. Belongie
37905947,Pierre Sermanet,634280958,Paul C. Van Oorschot
2303884507,C. Perkins,2019832499,George W. Furnas
2129666068,Garrett M. Morris,2156348848,Yuguang Fang
2281506998,Mark Handley,2151014374,Tom M. Mitchell
2373680921,E.M. Royer,2037466936,Beng Chin Ooi
515099556,Walter Willinger,64567716,Grady Booch
2588683129,Hui Zhang,420267153,Thomas Eiter
2146372645,Yu-Chee Tseng,2001749418,Jan Camenisch
272814634,John Heidemann,2509381299,Jun Wang
1976640904,John D. Lafferty,2159071428,Xinghuo Yu
2064270007,David Wetherall,2122497617,Sarit Kraus
2098947585,Ron Edgar,2009277913,Éva Tardos
2096221143,Hiroshi Ishii,2146176311,Qing-Long Han
2115385359,William W. Cohen,2104437897,Jianfeng Gao
2123651450,Xindong Wu,703410400,Lajos Hanzo
2096170287,J.M. Mendel,2101154754,Xiaohui Liu
2161153869,John Mylopoulos,2242053196,Jia Li
2892443067,Alexandre Gramfort,69206028,Herbert Edelsbrunner
2789220638,Michael Kuhn,2107867962,L. Van Gool
2466945765,Elisabeth Gasteiger,2159760213,Shujun Su
1603383808,Deva Ramanan,2275925217,Reka Zsuzsanna Albert
2133547404,Ruth Huey,2112456721,David A. Case
194212017,Dina Katabi,2115788441,Peter A. Todd
2048481453,Horst Bischof,2646684094,Vincent Dubourg
2126325751,Songwu Lu,1495879661,Jean-Pierre Hubaux
2974816697,D.L. Donoho,1985324749,V. Kolmogorov
729891979,J.P. Hespanha,2132004820,Baochun Li
1448039523,Daan Wierstra,681596721,A. Sangiovanni-Vincentelli
2073926749,D.L. Donoho,2192390985,Giovanni Vigna
2082044953,A.J. Goldsmith,2119244895,Yong Yu
1985721919,R. Srikant,2051429859,Kalle Lyytinen
2079447303,John E. Hopcroft,2007505320,M.A. Viergever
2137000881,Donald E. Knuth,2095844698,Yuan Xie
687553606,Ran Canetti,331751290,Luca Cardelli
2119616653,Ephraim R. McLean,272814634,J. Heidemann
166913908,H. Jafarkhani,2483020134,Steven T. Elbert
2472343218,R.W. Heath,428477983,Arun Swami
2668737056,Mehdi Mirza,2237142500,Milind Tambe
242611019,Hovav Shacham,2157091523,Jerome Friedman
1535162499,W.E.L. Grimson,2128935492,Bart De Moor
1979791317,David J. DeWitt,2343936063,P.R. Kumar
1976731470,S. Haykin,248099055,Aron Marchler-Bauer
2921339358,S. Muthukrishnan,2078705314,David Pointcheval
189023256,Theresa L. Windus,2291917982,Aude Oliva
2213385919,A. Perrig,2245267964,Feiping Nie
2226151461,Liang Wang,2143047568,Lawrence K. Saul
2148325455,David L. Dill,2160067404,Kang G. Shin
2798471753,Athanasios Papoulis,2128170596,William Stafford Noble
2138495596,Jean Ponce,2563324290,Goran Ceric
2305153757,David Karger,2052109716,Philip Levis
2096884658,Timothy L. Bailey,2107932047,Philip H. S. Torr
46106380,Andrej Karpathy,2712887169,K. Shanmugam
158454714,B. Aazhang,2099831346,Liangpei Zhang
2054437942,L. Benini,2138495596,J. Ponce
2146473740,Dinesh Manocha,2000097935,Leslie G. Valiant
2114762207,G. De Micheli,2134014566,Zhuowen Tu
1985963267,Arnaud Doucet,2148533322,Patrick Cousot
2143724125,Mung Chiang,2950181461,B. Fry
310734946,Heikki Mannila,2130902957,Fabrizio Sebastiani
2461306359,P. Fua,2152430621,Nils J. Nilsson
351197510,Eric P. Xing,1990504404,A. Chandrakasan
2151189342,Tian He,2168527748,Huchuan Lu
2125800575,Xing Xie,2698827565,H.D. McKay
693931197,T. Poggio,2012545385,Cliff Lampe
2973862948,M. Sugeno,2141745054,Pushmeet Kohli
2974852916,T. Takagi,2156011990,Alexander Roth
2160923106,Xiaodong Wang,2159593723,Michael J. Fischer
2009645378,Matei Zaharia,2157313770,Raj Jain
1990504404,A.P. Chandrakasan,2105842450,Craig Knox
2137000917,Avrim Blum,2141313922,José Meseguer
152915441,Tomasz Imieliński,2130226629,Frédo Durand
343986580,Wanda J. Orlikowski,2050754209,Jake Vanderplas
2139753257,Varun Grover,2055936324,K. Mikolajczyk
2047672443,Carsten Rother,1993364599,Milan Simonovic
2101389519,Ron Weiss,2251795989,Matthieu Perrot
2070638347,Jorge Nocedal,105756682,Volodymyr Mnih
2215287472,John Shawe-Taylor,2096896082,Michael W. Schmidt
2571495213,Min Chen,2166224350,Wolfgang Huber
305618809,Serge Belongie,4302276,Demis Hassabis
2296249340,Paul Barham,1976298713,Maurizio Lenzerini
2082044953,A. Goldsmith,2140030024,Sergey Levine
2104328312,D.G. Lowe,1968948545,L. Bruzzone
42138872,Gaël Varoquaux,2462088444,Dusit Niyato
1966117383,Bart Selman,2159809079,Lawrence Page
2149631809,Thomas S. Huang,177795906,Eckart Zitzler
89934235,Hanan Samet,1974803209,Michael Bernstein
2134359788,Roman Slowinski,2138790093,H. White
2242896051,Xin-She Yang,2014508897,Max Welling
2154115838,Micha Sharir,1988215978,Roland Siegwart
1972291593,Alexander J. Smola,57244279,T. Cover
2001160045,Christopher Kruegel,2068190112,Rada Mihalcea
2249237571,Jan H. Jensen,2343619980,B.M. Hochwald
1270708332,Frank Dabek,370127644,Donna R. Maglott
2035156685,Hinrich Schütze,2030977062,J.A. Stankovic
2058905646,Robert Szewczyk,2153527842,Peter Schröder
2291088731,Fernando Pereira,2155014515,Shyi-Ming Chen
2201755339,A. Shamir,2132264901,S.A. Jafar
2169057019,Daniel Rueckert,702337841,Zdzislaw Pawlak
2170070822,Eamonn Keogh,2032738043,Peter Brusilovsky
2040462121,George Varghese,2169034151,Mark A. Musen
2133226413,Gonzalo Navarro,2650378090,Pattie Maes
2141500565,Deng Cai,2060797211,Pierre Baldi
27377996,Henning Hermjakob,2036349267,S.K. Nayar
707865762,Peter Reutemann,99546810,Korbinian Strimmer
2170865064,Michael Collins,2078633956,Yishay Mansour
2124867291,Lillian Lee,2099263982,Abhinav Gupta
2007797616,Matti Pietikäinen,2093924322,Srinivasan Seshan
2969484184,Oriol Vinyals,2098553916,Shahram Izadi
2159960587,Kai Yu,2163037984,Davis J. McCarthy
2278151506,Peter E. Hart,2099167516,Berthold K. P. Horn
20437350,Peter A. Kollman,2144500278,Larry Peterson
2073659669,Rainer Storn,2304245947,John Devereux
1976292288,Kenneth Price,2163830057,D. Zhang
2271754566,Mikhail Belkin,2038049683,Anthony M. Bolger
2100827835,Junmei Wang,1980417598,J. Maller
2106222798,Rama Chellappa,2092550336,P. Bahl
2167398159,Guohong Cao,2116978417,David W. Bates
19031441,Noam Nisan,2047086083,Rafael A. Irizarry
2107088562,Anders Krogh,2174985400,T. Darrell
2122007671,Dan Roth,1686185850,Shai Halevi
2111642879,Darren A. Natale,2096095416,J. Matas
2514122770,Anoop Gupta,278177626,Robert E Schapire
2121082737,Jianchao Yang,219349784,Oliver Smithies
2291154966,Raquel Urtasun,2669195515,David Cournapeau
1967546095,A. Pentland,2148168557,Joydeep Ghosh
2180706138,Nancy A. Lynch,2573500036,H. T. Kung
2233053262,Franz Josef Och,2780431796,Kim K. Baldridge
1873538321,Georg Gottlob,2303884507,C.E. Perkins
2127242662,Herman J. C. Berendsen,1987600604,Diego Calvanese
2129838225,Wotao Yin,2123370898,Alexandre Passos
2131537204,Jim Gray,2076086827,Bernard Chazelle
2020717950,Amos Marc Bairoch,2142736239,Ritu Agarwal
1944499404,Piotr Dollár,2112924421,Yoav Shoham
2170629902,Andrew W. Moore,17594925,L. Itti
847797360,Paul Dourish,2131082813,Yufei Tao
350567680,Robert E. Tarjan,2138320137,Ivar Jacobson
2003907699,Kilian Q. Weinberger,2125988131,Ling Liu
299753924,Leslie Pack Kaelbling,2042301190,Kevin W. Bowyer
1972692845,Margaret Martonosi,229437117,Sirkka L. Jarvenpaa
2033403132,Inderjit S. Dhillon,2426470670,M. J. Daly
2430826622,Scott Reed,2539519177,Stan Z. Li
15795219,David Warde-Farley,293896549,Berthier Ribeiro-Neto
2020459140,Paul Resnick,320299343,J.A. Tropp
1993545900,Gang Feng,2199253878,Mathieu Blondel
1970640687,Jon Crowcroft,2134854633,Michael A. Saunders
2163909284,Surajit Chaudhuri,1993363060,Penny C. Coggill
2035273997,Schahram Dustdar,2024290358,Steven Tuecke
2237101560,Jonathan Katz,2156155040,Tony F. Chan
465425324,Gene Tsudik,2164883982,K.J.R. Liu
2195478976,Albert-Laszlo Barabasi,2461306359,Pascal Fua
2159035819,Tom Fawcett,2121277316,Zhiguo Ding
2073926749,David L. Donoho,2125104194,P.S. Yu
2068240882,Katia Sycara,291373107,Ioannis Antonoglou
2647886517,Xiaowei Xu,1993486354,Loet Leydesdorff
343811326,W. Burgard,1983980497,Klaus Schulten
2124749556,C. Lee Giles,1728759264,Shafi Goldwasser
2421181771,Wei Yu,2115999401,Hongzhan Huang
317192602,Fabian Pedregosa,2112660313,Mark D. Hill
2192357399,Maryam Alavi,2146312211,Martin E. Hellman
2260712038,Michael K. Reiter,2902024811,David T. Jones
246634934,Manfred Morari,303613142,D. Scharstein
2149052312,Mark S. Gordon,2011294102,Marc Lohse
2120666348,Saul Greenberg,1979796846,Nitesh V. Chawla
2401920469,David J. C. MacKay,2071998504,Shiguang Shan
2141641810,John R. Koza,2107253246,Vladimir Lifschitz
2149161852,James Lam,2147180669,Peter Stone
2136170053,Monica S. Lam,2106076158,Andrew Fitzgibbon
2261367123,Jon M. Kleinberg,2130290287,Sachin Katti
90593849,G.W. Wornell,2061083278,Bjoern Usadel
2432067412,Lihua Xie,2144042109,Yvonne Rogers
511526681,Brian Curless,2096095416,Jiri Matas
2096891736,Jiaya Jia,106377306,Jerry A. Boatz
2130754085,Andrew Tomkins,2657391372,Matthieu Brucher
270263451,Elena Karahanna,128580411,Thomas Lengauer
2509101809,Dzmitry Bahdanau,2119216958,Chris Dyer
